timestamp,first,last,annualized_return,ticker
2014-12-31,20.59,20.16,-0.020883924235065576,ARKK
2015-12-31,20.24,20.4601,0.010874505928853972,ARKK
2016-12-31,16.74,20.05,0.19772998805256892,ARKK
2017-12-31,22.0912,37.08,0.6784964148620263,ARKK
2018-12-31,41.24,37.19,-0.09820562560620771,ARKK
2019-12-31,43.05,50.05,0.16260162601626016,ARKK
2020-12-31,51.8,124.49,1.4032818532818534,ARKK
2021-12-31,137.44,94.59,-0.3117724097788125,ARKK
2022-12-31,75.43,31.24,-0.585841177250431,ARKK
2023-12-31,39.93,52.37,0.31154520410718756,ARKK
2024-12-31,45.41,46.945,0.033803127064523375,ARKK
2022-12-31,18.1001,19.79,0.09336412506008251,AZTD
2023-12-31,21.3204,21.81,0.022963921877638294,AZTD
2024-12-31,21.6944,24.479,0.1283557046979864,AZTD
