timestamp,open,high,low,close,adjusted close,volume,dividend amount,ticker
2024-09-24,44.54,48.11,41.355,47.45,47.45,102151667,0.0,ARKK
2024-08-30,45.37,46.405,36.85,44.82,44.82,170225601,0.0,ARKK
2024-07-31,44.05,49.555,44.05,45.53,45.53,188342271,0.0,ARKK
2024-06-28,43.0,45.9,42.34,43.95,43.95,134707576,0.0,ARKK
2024-05-31,43.1,46.66,41.78,42.45,42.45,237150158,0.0,ARKK
2024-04-30,50.07,50.11,41.575,43.46,43.46,270857390,0.0,ARKK
2024-03-28,51.07,52.428,47.45,50.08,50.08,225479114,0.0,ARKK
2024-02-29,45.8,52.33,44.625,51.25,51.25,305239580,0.0,ARKK
2024-01-31,51.7999,51.84,45.02,45.41,45.41,377110738,0.0,ARKK
2023-12-29,46.55,54.52,46.07,52.37,52.37,381416881,0.0,ARKK
2023-11-30,35.25,48.015,34.54,46.11,46.11,401030460,0.0,ARKK
2023-10-31,39.69,40.81,33.76,35.08,35.08,343688862,0.0,ARKK
2023-09-29,44.11,45.16,38.135,39.67,39.67,256790612,0.364,ARKK
2023-08-31,49.81,49.83,39.32,43.75,43.3884,354094210,0.0,ARKK
2023-07-31,44.52,51.33,42.749,50.45,50.0331,326787229,0.0,ARKK
2023-06-30,40.15,45.0,39.8098,44.14,43.7752,309653600,0.0,ARKK
2023-05-31,35.76,41.28,34.72,40.49,40.1554,360780443,0.0,ARKK
2023-04-28,39.78,40.02,34.97,35.92,35.6231,295675812,0.0,ARKK
2023-03-31,39.46,40.98,34.81,40.34,40.0066,633351926,0.0,ARKK
2023-02-28,40.1,45.46,38.05,39.62,39.2926,641463703,0.0,ARKK
2023-01-31,31.84,40.69,30.02,39.93,39.6,489062471,0.0,ARKK
2022-12-30,37.7,38.375,29.43,31.24,30.9818,483292824,0.0,ARKK
2022-11-30,39.47,41.29,32.51,37.48,37.1702,549062750,0.0,ARKK
2022-10-31,38.0,40.969,33.74,38.28,37.9636,523960115,0.0,ARKK
2022-09-30,41.16,45.68,37.09,37.73,37.4182,496892593,0.0,ARKK
2022-08-31,44.49,53.86,41.1801,41.88,41.5339,523577755,0.0,ARKK
2022-07-29,40.37,49.34,39.84,45.13,44.757,505026179,0.0,ARKK
2022-06-30,44.18,46.94,35.65,39.88,39.5504,648988519,0.0,ARKK
2022-05-31,47.0,52.71,35.1,44.09,43.7256,900306328,0.0,ARKK
2022-04-29,66.7653,70.84,45.89,47.13,46.7405,466528132,0.0,ARKK
2022-03-31,70.2,72.005,51.85,66.29,65.7421,571879613,0.0,ARKK
2022-02-28,76.69,78.25,57.5,70.47,69.8876,476050891,0.0,ARKK
2022-01-31,96.0,97.17,64.35,75.43,74.8066,536498057,0.0,ARKK
2021-12-31,106.75,106.98,89.03,94.59,93.8083,306979030,0.5249,ARKK
2021-11-30,121.93,125.86,103.58,105.69,104.2334,125371499,0.0,ARKK
2021-10-29,111.02,124.45,106.35,121.28,119.6086,104414053,0.0,ARKK
2021-09-30,122.5,126.32,109.6,110.53,109.0067,124540149,0.0,ARKK
2021-08-31,120.54,126.25,113.54,122.03,120.3482,115021358,0.0,ARKK
2021-07-30,130.75,131.55,113.27,120.0,118.3462,152409852,0.0,ARKK
2021-06-30,112.85,132.5,107.39,130.78,128.9777,180730937,0.0,ARKK
2021-05-28,121.21,121.41,97.22,112.1,110.5551,301702872,0.0,ARKK
2021-04-30,122.96,130.28,116.54,120.77,119.1056,164351500,0.0,ARKK
2021-03-31,134.54,138.37,106.25,119.95,118.2969,391835714,0.0,ARKK
2021-02-26,139.98,159.7,126.07,130.36,128.5634,225062452,0.0,ARKK
2021-01-29,126.22,149.85,122.44,137.44,135.5459,146028677,0.0,ARKK
2020-12-31,114.0,137.08,109.6,124.49,122.7743,115586694,2.0443,ARKK
2020-11-30,91.97,113.76,89.39,112.37,109.0285,61428414,0.0,ARKK
2020-10-30,93.39,106.15,89.95,90.79,88.0902,56749596,0.0,ARKK
2020-09-30,96.45,98.9,81.33,92.0,89.2643,58999586,0.0,ARKK
2020-08-31,81.31,95.68,81.2,95.33,92.4952,39470917,0.0,ARKK
2020-07-31,71.47,84.95,71.33,80.37,77.9801,40094133,0.0,ARKK
2020-06-30,63.36,73.449,60.611,71.31,69.1895,30410756,0.0,ARKK
2020-05-29,53.82,64.9,51.53,62.82,60.952,16276284,0.0,ARKK
2020-04-30,42.42,57.0,39.41,55.33,53.6847,17504898,0.0,ARKK
2020-03-31,53.55,55.548,33.0,44.0,42.6916,20498550,0.0,ARKK
2020-02-28,52.31,60.73,49.6,52.84,51.2687,11801027,0.0,ARKK
2020-01-31,50.64,54.404,49.43,51.8,50.2597,6519587,0.0,ARKK
2019-12-31,50.32,52.01,48.13,50.05,48.5617,4144750,0.191,ARKK
2019-11-29,44.6,50.466,44.404,50.43,48.7483,3818061,0.0,ARKK
2019-10-31,43.14,44.761,40.12,44.23,42.7551,5347099,0.0,ARKK
2019-09-30,43.95,45.89,42.28,42.89,41.4598,4650934,0.0,ARKK
2019-08-30,48.46,48.75,42.65,44.32,42.8421,7080720,0.0,ARKK
2019-07-31,48.76,49.92,47.08,48.46,46.844,4443150,0.0,ARKK
2019-06-28,40.73,48.05,39.88,47.98,46.38,6329801,0.0,ARKK
2019-05-31,47.5,48.855,40.675,40.73,39.3718,8556570,0.0,ARKK
2019-04-30,47.32,49.08,46.413,47.22,45.6454,6968332,0.0,ARKK
2019-03-29,46.85,48.15,43.38,46.73,45.1717,8063962,0.0,ARKK
2019-02-28,43.01,46.84,42.125,46.56,45.0074,5948558,0.0,ARKK
2019-01-31,36.27,43.24,35.91,43.05,41.6144,7700830,0.0,ARKK
2018-12-31,46.0,46.0,34.75,37.19,35.9498,9026570,1.1684,ARKK
2018-11-30,43.18,46.22,39.89,44.45,41.6314,5898211,0.0,ARKK
2018-10-31,48.35,48.48,39.39,42.58,39.88,9738632,0.0,ARKK
2018-09-28,49.43,49.5,46.18,47.34,44.3382,5289607,0.0,ARKK
2018-08-31,44.65,49.87,44.35,49.7,46.5485,7171429,0.0,ARKK
2018-07-31,44.78,47.95,43.51,44.55,41.7251,6617513,0.0,ARKK
2018-06-29,43.84,48.57,43.57,44.98,42.1278,9553585,0.0,ARKK
2018-05-31,39.03,43.939,38.57,43.48,40.7229,5338344,0.0,ARKK
2018-04-30,38.73,41.864,37.2,39.09,36.6113,5484034,0.0,ARKK
2018-03-29,41.0,45.35,37.93,39.07,36.5926,9102028,0.0,ARKK
2018-02-28,40.69,42.54,36.36,40.91,38.3159,8615645,0.0,ARKK
2018-01-31,37.34,42.549,37.247,41.24,38.625,8730937,0.0,ARKK
2017-12-29,37.25,39.956,36.06,37.08,34.7287,7050574,0.488,ARKK
2017-11-30,35.76,38.2,33.98,37.2,34.3942,4156989,0.0,ARKK
2017-10-31,34.44,35.64,33.57,35.51,32.8316,2674711,0.0,ARKK
2017-09-29,34.37,34.56,32.95,34.2878,31.7016,2177179,0.0,ARKK
2017-08-31,29.83,34.32,29.2775,34.142,31.5668,1952810,0.0,ARKK
2017-07-31,29.16,30.51,28.336,29.6222,27.3879,1318579,0.0,ARKK
2017-06-30,28.48,30.9999,27.7,28.95,26.7664,1788005,0.0,ARKK
2017-05-31,25.48,29.08,25.3504,28.35,26.2117,1106775,0.0,ARKK
2017-04-28,24.11,25.65,23.63,25.17,23.2715,187289,0.0,ARKK
2017-03-31,23.2964,23.9822,22.87,23.96,22.1528,77191,0.0,ARKK
2017-02-28,22.41,23.43,22.2,23.125,21.3808,89186,0.0,ARKK
2017-01-31,20.4575,22.336,20.435,22.0912,20.4249,158380,0.0,ARKK
2016-12-30,19.64,20.99,19.64,20.05,18.5377,38738,0.0,ARKK
2016-11-30,20.06,21.07,19.19,20.11,18.5932,47774,0.0,ARKK
2016-10-31,22.2095,22.4099,19.89,19.9168,18.4146,209003,0.0,ARKK
2016-09-30,20.4696,22.1815,20.4696,22.18,20.5071,37494,0.0,ARKK
2016-08-31,20.71,21.42,20.154,20.6136,19.0588,27833,0.0,ARKK
2016-07-29,19.4505,20.7,19.19,20.59,19.037,10357,0.0,ARKK
2016-06-30,19.5196,20.01,18.25,19.29,17.835,81662,0.0,ARKK
2016-05-31,18.9803,19.54,17.93,19.49,18.0199,27226,0.0,ARKK
2016-04-29,19.13,20.02,18.8799,18.88,17.456,30611,0.0,ARKK
2016-03-31,17.4846,19.23,17.4846,19.13,17.6871,21760,0.0,ARKK
2016-02-29,16.875,17.0995,14.6705,17.0995,15.8098,23435,0.0,ARKK
2016-01-29,19.98,20.24,16.41,16.74,15.4774,24324,0.0,ARKK
2015-12-31,21.27,21.602,19.99,20.4601,18.9169,19000,0.4651,ARKK
2015-11-30,19.933,21.27,19.82,21.2,19.1739,16204,0.0,ARKK
2015-10-30,18.53,20.02,18.53,19.9,17.9981,13165,0.0,ARKK
2015-09-30,19.5,20.75,18.6899,18.79,16.9942,22123,0.0,ARKK
2015-08-31,21.11,21.305,17.51,20.1,18.179,34873,0.0,ARKK
2015-07-31,21.4,21.97,20.74,21.5,19.4452,44018,0.0,ARKK
2015-06-30,21.475,22.23,21.16,21.35,19.3095,38529,0.0,ARKK
2015-05-29,20.84,21.596,20.58,21.596,19.532,17318,0.0,ARKK
2015-04-30,20.5,22.24,20.5,20.955,18.9523,31135,0.0,ARKK
2015-03-31,21.54,21.54,20.5776,20.835,18.8437,49880,0.0,ARKK
2015-02-27,20.2,21.75,20.12,21.51,19.4542,42812,0.0,ARKK
2015-01-30,21.0,21.0,19.36,20.24,18.3056,40528,0.0,ARKK
2014-12-31,20.27,20.65,18.95,20.16,18.2332,35112,0.0,ARKK
2014-11-28,20.49,20.69,20.0,20.59,18.6222,63698,0.0,ARKK
